PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
78.95056689342404,322.998046875,,,,,101.34349206349206,1378.125,98.26920634920634,279.931640625,85.63700680272109,215.33203125,115.26448979591837,75.3662109375
78.95410430839003,742.8955078125,,,,,101.42575963718821,118.4326171875,98.27383219954649,829.0283203125,85.72961451247166,183.0322265625,115.54312925170068,75.3662109375
79.04145124716554,86.1328125,,,,,101.51809523809524,53.8330078125,98.36181405895691,247.6318359375,85.8215873015873,75.3662109375,115.72934240362812,129.19921875
79.13659863945578,355.2978515625,,,,,101.7968253968254,64.599609375,98.91818594104308,139.9658203125,86.00734693877551,75.3662109375,115.73006802721089,215.33203125
79.2292970521542,333.7646484375,,,,,101.98258503401361,64.599609375,99.01170068027211,215.33203125,86.10204081632654,290.6982421875,115.82149659863946,43.06640625
79.59854875283446,64.599609375,,,,,102.16879818594104,118.4326171875,99.10485260770974,247.6318359375,86.37886621315192,75.3662109375,116.1004081632653,75.3662109375
79.7968253968254,1550.390625,,,,,103.00408163265305,43.06640625,99.29151927437641,355.2978515625,86.47174603174604,75.3662109375,116.28616780045351,75.3662109375
79.87927437641723,312.2314453125,,,,,103.28308390022676,86.1328125,99.38367346938776,269.1650390625,86.56544217687075,172.265625,116.47192743764172,75.3662109375
80.25342403628117,624.462890625,,,,,103.37523809523809,0.0,100.12498866213151,64.599609375,86.56580498866214,215.33203125,116.65768707482994,75.3662109375
80.34693877551021,699.8291015625,,,,,103.65460317460318,86.1328125,100.21886621315193,183.0322265625,86.6584126984127,183.0322265625,117.12145124716554,0.0
80.43981859410431,699.8291015625,,,,,104.21151927437641,43.06640625,100.49804988662132,247.6318359375,86.75138321995465,193.798828125,117.21496598639456,75.3662109375
80.53269841269841,699.8291015625,,,,,104.39727891156463,43.06640625,100.59083900226757,236.865234375,86.84426303854875,193.798828125,117.40072562358277,75.3662109375
80.62040816326531,86.1328125,,,,,104.58303854875284,43.06640625,100.77668934240363,247.6318359375,86.93714285714286,193.798828125,117.49360544217687,75.3662109375
80.71519274376418,312.2314453125,,,,,104.67591836734694,43.06640625,100.78086167800454,742.8955078125,87.03002267573696,193.798828125,117.86630385487528,215.33203125
80.80789115646259,290.6982421875,,,,,104.67709750566894,183.0322265625,100.86938775510204,226.0986328125,87.12290249433107,193.798828125,117.95845804988662,129.19921875
80.90004535147392,204.5654296875,,,,,104.95501133786848,96.8994140625,101.05324263038548,0.0,87.30757369614513,64.599609375,118.3295238095238,75.3662109375
80.99292517006803,204.5654296875,,,,,105.04961451247165,301.46484375,101.24199546485261,355.2978515625,87.5871201814059,172.265625,118.51528344671202,75.3662109375
81.08580498866213,204.5654296875,,,,,105.23873015873016,699.8291015625,102.17043083900226,312.2314453125,87.86585034013605,183.0322265625,118.60816326530612,75.3662109375
81.27156462585035,204.5654296875,,,,,105.51183673469387,43.06640625,102.2637641723356,366.064453125,87.958820861678,193.798828125,118.98086167800453,215.33203125
81.45913832199547,419.8974609375,,,,,106.6269387755102,107.666015625,102.35619047619048,312.2314453125,88.0517006802721,193.798828125,119.63002267573697,96.8994140625
81.82884353741497,204.5654296875,,,,,106.71936507936508,53.8330078125,102.36281179138322,1098.193359375,88.32943310657596,86.1328125,120.09469387755102,129.19921875
81.83056689342403,409.130859375,,,,,107.2766439909297,53.8330078125,102.54204081632653,322.998046875,88.42231292517006,86.1328125,120.09541950113379,215.33203125
82.10630385487528,64.599609375,,,,,107.7415873015873,118.4326171875,102.64072562358277,1012.060546875,88.51519274376417,86.1328125,120.18684807256236,43.06640625
82.19936507936508,86.1328125,,,,,108.20553287981859,64.599609375,102.72816326530612,366.064453125,88.60807256235827,86.1328125,120.4659410430839,96.8994140625
82.29215419501134,75.3662109375,,,,,108.48426303854875,75.3662109375,102.73133786848072,742.8955078125,88.70095238095239,86.1328125,120.74458049886621,96.8994140625
82.38612244897959,204.5654296875,,,,,108.57714285714286,75.3662109375,103.37795918367347,322.998046875,88.79383219954649,86.1328125,121.20925170068027,129.19921875
82.5718820861678,204.5654296875,,,,,108.67002267573696,75.3662109375,103.47047619047619,279.931640625,88.9795918367347,86.1328125,121.20997732426304,215.33203125
82.94367346938776,236.865234375,,,,,109.41278911564626,43.06640625,103.47274376417234,549.0966796875,89.0724716553288,86.1328125,121.58049886621315,96.8994140625
83.1297052154195,269.1650390625,,,,,109.50566893424036,43.06640625,103.66222222222223,990.52734375,89.1653514739229,86.1328125,121.76625850340136,96.8994140625
83.1318820861678,527.5634765625,,,,,109.69142857142857,43.06640625,103.75464852607709,936.6943359375,89.35120181405895,96.8994140625,121.85913832199546,96.8994140625
83.31791383219955,559.86328125,,,,,109.78430839002267,43.06640625,103.84226757369615,312.2314453125,89.44408163265307,96.8994140625,122.13777777777777,96.8994140625
83.40961451247165,419.8974609375,,,,,109.87718820861679,43.06640625,103.93478458049887,269.1650390625,89.53696145124717,96.8994140625,122.8808163265306,96.8994140625
83.50104308390023,247.6318359375,,,,,109.97034013605442,75.3662109375,104.02775510204081,279.931640625,89.62984126984126,96.8994140625,122.97369614512472,96.8994140625
83.59383219954648,236.865234375,,,,,110.62013605442176,32.2998046875,104.12063492063493,279.931640625,89.72263038548753,86.1328125,123.06639455782313,75.3662109375
83.68526077097506,64.599609375,,,,,111.17814058956917,118.4326171875,104.21578231292517,549.0966796875,89.81587301587301,129.19921875,123.34621315192744,215.33203125
83.77832199546485,86.1328125,,,,,111.73541950113379,118.4326171875,104.30458049886622,64.599609375,89.90884353741497,139.9658203125,123.80934240362812,64.599609375
83.87102040816326,64.599609375,,,,,111.92063492063492,53.8330078125,104.3978231292517,107.666015625,90.00136054421769,96.8994140625,123.99510204081632,64.599609375
83.96598639455782,312.2314453125,,,,,112.19927437641724,53.8330078125,105.14231292517007,279.931640625,90.00172335600907,139.9658203125,124.08798185941043,64.599609375
83.9673469387755,473.73046875,,,,,112.39619047619047,1378.125,105.14702947845805,839.794921875,90.09487528344671,172.265625,124.55219954648526,43.06640625
84.06684807256237,1259.6923828125,,,,,112.85242630385487,409.130859375,105.51492063492063,409.130859375,90.18775510204081,172.265625,124.64526077097506,64.599609375
84.24244897959184,53.8330078125,,,,,113.04281179138322,958.2275390625,105.69968253968254,290.6982421875,90.55909297052155,150.732421875,125.38829931972789,64.599609375
84.33560090702947,86.1328125,,,,,113.12997732426304,279.931640625,105.88353741496599,64.599609375,90.83700680272109,64.599609375,125.57460317460317,129.19921875
84.70902494331065,312.2314453125,,,,,113.13233560090703,559.86328125,106.0702947845805,183.0322265625,91.02267573696145,53.8330078125,127.25342403628117,958.2275390625
85.08145124716553,419.8974609375,,,,,113.22512471655328,549.0966796875,106.34947845804989,247.6318359375,91.11555555555556,53.8330078125,127.33877551020409,64.599609375
85.26512471655329,172.265625,,,,,113.3180045351474,549.0966796875,106.4421768707483,226.0986328125,91.20870748299319,86.1328125,127.52471655328799,86.1328125
85.54403628117913,204.5654296875,,,,,113.41188208616781,667.529296875,106.6281179138322,247.6318359375,91.39473922902495,118.4326171875,127.80299319727891,43.06640625
85.82267573696146,204.5654296875,,,,,113.50503401360544,699.8291015625,106.72090702947845,236.865234375,91.48761904761905,118.4326171875,128.36072562358277,96.8994140625
86.01006802721088,398.3642578125,,,,,113.59791383219955,699.8291015625,107.00390022675737,753.662109375,91.58095238095238,172.265625,128.82539682539684,129.19921875
86.47401360544218,344.53125,,,,,113.69079365079365,699.8291015625,107.09342403628118,355.2978515625,91.67383219954648,172.265625,128.91755102040815,43.06640625
86.56689342403628,344.53125,,,,,113.87265306122448,236.865234375,108.57678004535147,32.2998046875,91.7667120181406,172.265625,129.75392290249434,96.8994140625
86.65968253968254,333.7646484375,,,,,113.96943310657596,699.8291015625,109.60108843537415,344.53125,91.8595918367347,172.265625,129.93995464852608,129.19921875
86.76036281179138,1259.6923828125,,,,,113.97142857142858,936.6943359375,109.69278911564626,204.5654296875,91.9524716553288,172.265625,130.58984126984126,96.8994140625
86.85324263038548,1259.6923828125,,,,,114.24689342403629,559.86328125,110.43700680272109,344.53125,91.95283446712018,215.33203125,131.89015873015873,96.8994140625
87.03365079365079,624.462890625,,,,,114.33714285714285,247.6318359375,110.71446712018141,204.5654296875,92.0455328798186,193.798828125,132.16834467120182,43.06640625
87.12471655328798,409.130859375,,,,,114.52308390022675,269.1650390625,110.99138321995464,0.0,92.13750566893424,86.1328125,132.26167800453516,96.8994140625
87.21678004535147,312.2314453125,,,,,114.61560090702947,226.0986328125,111.45750566893425,204.5654296875,92.41977324263038,516.796875,132.35455782312926,96.8994140625
87.31056689342404,419.8974609375,,,,,114.70848072562359,226.0986328125,111.82884353741497,183.0322265625,92.5104761904762,258.3984375,132.54031746031745,96.8994140625
87.3114739229025,527.5634765625,,,,,114.80607709750566,785.9619140625,111.92172335600907,183.0322265625,92.60226757369614,129.19921875,132.54113378684806,193.798828125
87.40253968253968,312.2314453125,,,,,114.89895691609978,785.9619140625,112.20145124716554,312.2314453125,92.69514739229025,129.19921875,132.63319727891155,96.8994140625
87.68208616780045,419.8974609375,,,,,114.99183673469388,785.9619140625,112.29741496598639,678.2958984375,93.15954648526078,129.19921875,132.72607709750568,96.8994140625
87.86630385487528,236.865234375,,,,,115.26385487528344,0.0,112.38458049886621,0.0,93.25160997732426,32.2998046875,132.81913832199547,118.4326171875
87.86820861678005,462.9638671875,,,,,115.45433106575963,559.86328125,112.48009070294785,312.2314453125,93.34503401360544,96.8994140625,132.91192743764174,107.666015625
87.95927437641723,247.6318359375,,,,,115.55410430839002,1378.125,112.48272108843537,624.462890625,93.43791383219954,96.8994140625,133.00480725623584,107.666015625
88.05541950113378,635.2294921875,,,,,115.64009070294784,559.86328125,112.57251700680273,258.3984375,93.53079365079365,96.8994140625,133.09759637188208,96.8994140625
88.14585034013605,344.53125,,,,,115.64707482993197,1388.8916015625,112.85160997732426,312.2314453125,93.62367346938775,96.8994140625,133.19038548752835,86.1328125
88.79791383219954,570.6298828125,,,,,115.73297052154194,559.86328125,112.94448979591837,312.2314453125,93.71646258503401,86.1328125,133.2833560090703,96.8994140625
88.98358276643991,559.86328125,,,,,115.73995464852608,1388.8916015625,113.03736961451247,312.2314453125,93.8097052154195,129.19921875,133.37614512471654,86.1328125
89.26340136054422,699.8291015625,,,,,115.8259410430839,570.6298828125,113.68752834467121,312.2314453125,93.90267573696146,139.9658203125,133.4691156462585,96.8994140625
89.44625850340137,355.2978515625,,,,,115.83283446712018,1388.8916015625,113.78031746031746,301.46484375,93.99519274376418,96.8994140625,133.56507936507936,462.9638671875
89.53904761904762,344.53125,,,,,115.918820861678,570.6298828125,113.87102040816326,43.06640625,93.99555555555555,139.9658203125,133.6548752834467,96.8994140625
89.72589569160998,473.73046875,,,,,116.01215419501133,624.462890625,113.96816326530612,549.0966796875,94.0887074829932,172.265625,133.74766439909297,86.1328125
89.91210884353741,527.5634765625,,,,,116.10503401360545,624.462890625,114.43319727891156,624.462890625,94.1815873015873,172.265625,133.75083900226758,462.9638671875
90.00253968253968,236.865234375,,,,,116.19854875283447,699.8291015625,114.80235827664399,344.53125,94.36780045351473,226.0986328125,133.84054421768707,86.1328125
90.09433106575963,107.666015625,,,,,116.2907029478458,613.6962890625,114.98575963718821,64.599609375,94.46004535147392,150.732421875,133.93351473922903,96.8994140625
90.2863492063492,850.5615234375,,,,,116.56943310657596,624.462890625,115.07981859410431,204.5654296875,94.64580498866214,150.732421875,134.0263038548753,86.1328125
90.37659863945578,538.330078125,,,,,116.84870748299319,699.8291015625,115.26385487528344,0.0,94.73814058956916,86.1328125,134.1191836734694,86.1328125
90.47437641723356,1119.7265625,,,,,117.12380952380953,279.931640625,115.35990929705216,376.8310546875,94.83092970521542,75.3662109375,134.21215419501135,96.8994140625
90.65151927437641,96.8994140625,,,,,117.22131519274376,829.0283203125,115.45269841269841,366.064453125,94.9243537414966,139.9658203125,134.3049433106576,86.1328125
90.83990929705216,409.130859375,,,,,117.31392290249433,796.728515625,115.45578231292517,732.12890625,95.01714285714286,129.19921875,134.3978231292517,86.1328125
91.0326530612245,1238.1591796875,,,,,117.41115646258504,1313.525390625,115.54485260770976,279.931640625,95.1101133786848,139.9658203125,134.49079365079365,96.8994140625
91.20870748299319,86.1328125,,,,,117.58775510204082,226.0986328125,115.82666666666667,656.7626953125,95.20290249433107,129.19921875,134.58358276643992,86.1328125
91.5839455782313,527.5634765625,,,,,117.78385487528345,1453.4912109375,116.28671201814059,139.9658203125,95.57814058956916,570.6298828125,134.67655328798185,96.8994140625
91.76589569160998,75.3662109375,,,,,117.9590022675737,193.798828125,116.28743764172336,226.0986328125,96.40997732426304,86.1328125,134.76943310657597,96.8994140625
91.86167800453515,419.8974609375,,,,,118.0518820861678,193.798828125,116.65968253968254,312.2314453125,96.50285714285714,86.1328125,134.77024943310659,193.798828125
91.95274376417234,204.5654296875,,,,,118.14485260770975,204.5654296875,117.03174603174604,376.8310546875,96.8758276643991,258.3984375,134.86231292517007,96.8994140625
92.04562358276644,204.5654296875,,,,,118.33759637188209,1033.59375,117.4019954648526,226.0986328125,97.52544217687075,193.798828125,134.9551020408163,86.1328125
92.1385941043084,215.33203125,,,,,118.42349206349206,204.5654296875,118.05233560090703,247.6318359375,97.71283446712017,387.59765625,135.04816326530613,107.666015625
92.42077097505668,635.2294921875,,,,,118.52063492063492,710.595703125,118.14521541950113,247.6318359375,97.80353741496599,129.19921875,135.14104308390023,107.666015625
92.51356009070295,624.462890625,,,,,118.61278911564627,624.462890625,118.33097505668934,247.6318359375,97.98902494331065,96.8994140625,135.2340136054422,118.4326171875
92.60643990929705,624.462890625,,,,,118.70512471655329,559.86328125,118.42385487528345,247.6318359375,98.17560090702948,193.798828125,135.3267120181406,96.8994140625
92.89179138321995,1421.19140625,,,,,118.79854875283446,624.462890625,118.51673469387755,247.6318359375,98.82603174603175,226.0986328125,135.4195918367347,96.8994140625
92.97496598639455,269.1650390625,,,,,118.98430839002268,624.462890625,119.16698412698413,258.3984375,99.01369614512471,452.197265625,135.4204081632653,193.798828125
93.06793650793651,279.931640625,,,,,119.17079365079366,710.595703125,119.35102040816327,53.8330078125,99.10603174603175,387.59765625,135.5124716553288,96.8994140625
93.34485260770975,75.3662109375,,,,,119.26294784580499,624.462890625,119.53950113378684,376.8310546875,99.19673469387754,129.19921875,135.51319727891158,183.0322265625
93.44063492063492,419.8974609375,,,,,119.35582766439909,624.462890625,119.72226757369614,21.533203125,99.47528344671201,118.4326171875,135.6053514739229,96.8994140625
93.72163265306122,699.8291015625,,,,,119.53632653061224,0.0,119.81868480725623,441.4306640625,99.56907029478458,226.0986328125,135.70068027210885,387.59765625
94.09668934240362,1119.7265625,,,,,119.6312925170068,247.6318359375,119.91337868480726,656.7626953125,99.66149659863946,172.265625,135.79183673469387,183.0322265625
94.27537414965987,279.931640625,,,,,119.72680272108843,559.86328125,120.2863492063492,829.0283203125,99.84870748299319,344.53125,135.88399092970522,96.8994140625
94.55746031746031,689.0625,,,,,119.81687074829932,226.0986328125,120.55972789115646,204.5654296875,100.03537414965986,452.197265625,135.97687074829932,96.8994140625
94.64798185941044,409.130859375,,,,,119.819410430839,527.5634765625,120.93133786848072,215.33203125,100.21922902494332,226.0986328125,136.0696598639456,86.1328125
94.7404081632653,355.2978515625,,,,,119.91229024943311,527.5634765625,121.0247619047619,279.931640625,100.4041723356009,129.19921875,136.16263038548752,96.8994140625
94.83319727891157,344.53125,,,,,120.00517006802721,527.5634765625,121.2085260770975,43.06640625,100.68244897959184,86.1328125,136.25551020408165,96.8994140625
94.92616780045351,355.2978515625,,,,,120.01396825396826,1571.923828125,121.31029478458049,1098.193359375,100.96326530612245,344.53125,136.3482993197279,86.1328125
95.48045351473922,0.0,,,,,120.09804988662131,527.5634765625,121.4001814058957,742.8955078125,101.05614512471655,344.53125,136.44117913832198,86.1328125
95.66975056689343,419.8974609375,,,,,120.10684807256236,1571.923828125,122.13814058956916,139.9658203125,101.24371882086167,559.86328125,136.53414965986394,96.8994140625
95.76244897959184,398.3642578125,,,,,120.19582766439909,1108.9599609375,122.41832199546485,322.998046875,101.3326984126984,96.8994140625,136.6269387755102,86.1328125
95.85551020408164,419.8974609375,,,,,120.46748299319728,279.931640625,122.5111111111111,312.2314453125,101.51845804988662,96.8994140625,136.7198185941043,86.1328125
96.04126984126984,419.8974609375,,,,,120.56734693877551,1108.9599609375,122.88308390022675,366.064453125,101.61133786848073,96.8994140625,136.81278911564627,96.8994140625
96.13414965986395,419.8974609375,,,,,120.65560090702948,559.86328125,122.9752380952381,279.931640625,101.8898866213152,86.1328125,136.90566893424037,96.8994140625
96.78412698412698,398.3642578125,,,,,120.66031746031746,1119.7265625,123.90430839002268,312.2314453125,101.98285714285714,96.8994140625,136.99854875283447,96.8994140625
97.06167800453515,269.1650390625,,,,,120.74848072562358,559.86328125,123.99718820861678,312.2314453125,102.16925170068028,172.265625,137.09142857142857,96.8994140625
97.34965986394558,1378.125,,,,,120.75319727891157,1119.7265625,124.27628117913832,366.064453125,102.540589569161,150.732421875,137.18448979591838,118.4326171875
97.52462585034013,96.8994140625,,,,,120.8413605442177,559.86328125,124.64734693877551,312.2314453125,102.72571428571429,75.3662109375,137.27727891156462,107.666015625
97.89832199546485,355.2978515625,,,,,120.84607709750567,1119.7265625,124.74022675736961,312.2314453125,103.00417233560091,53.8330078125,137.3700680272109,96.8994140625
98.27138321995464,538.330078125,,,,,120.93895691609977,1119.7265625,125.01668934240362,53.8330078125,103.46956916099774,172.265625,137.37024943310658,118.4326171875
98.36426303854876,538.330078125,,,,,121.02712018140589,559.86328125,125.48326530612245,312.2314453125,103.56290249433107,226.0986328125,137.462947845805,96.8994140625
98.64308390022676,559.86328125,,,,,121.03183673469388,1119.7265625,125.66666666666667,32.2998046875,103.65532879818593,172.265625,137.55573696145126,86.1328125
98.82866213151928,538.330078125,,,,,121.3069387755102,699.8291015625,125.9471201814059,247.6318359375,103.84734693877552,915.1611328125,137.6487074829932,96.8994140625
98.92163265306122,549.0966796875,,,,,121.3998185941043,699.8291015625,126.22621315192744,301.46484375,104.02829931972789,344.53125,137.6495238095238,193.798828125
99.01451247165532,549.0966796875,,,,,121.67845804988661,699.8291015625,126.59573696145125,64.599609375,104.11936507936508,129.19921875,137.7415873015873,96.8994140625
99.19945578231292,452.197265625,,,,,121.860589569161,269.1650390625,126.87619047619047,279.931640625,104.21224489795918,129.19921875,137.83446712018142,96.8994140625
99.29206349206349,419.8974609375,,,,,121.95818594104308,829.0283203125,127.15537414965986,344.53125,104.3980045351474,129.19921875,137.92816326530613,193.798828125
99.57814058956916,1302.7587890625,,,,,121.96281179138322,1378.125,127.24852607709751,376.8310546875,104.49088435374149,129.19921875,137.92979591836735,387.59765625
99.67092970521541,1291.9921875,,,,,122.05587301587302,1399.658203125,127.61922902494331,279.931640625,104.86902494331066,915.1611328125,138.0202267573696,96.8994140625
99.94557823129252,818.26171875,,,,,122.1392290249433,269.1650390625,127.71210884353742,279.931640625,104.95709750566894,344.53125,138.11301587301588,86.1328125
100.03510204081633,419.8974609375,,,,,122.23219954648526,279.931640625,127.89668934240363,139.9658203125,105.04997732426304,344.53125,138.2059863945578,96.8994140625
100.1253514739229,107.666015625,,,,,122.32480725623583,247.6318359375,127.98956916099773,139.9658203125,105.24244897959184,1141.259765625,138.29886621315194,96.8994140625
100.2225850340136,624.462890625,,,,,122.41750566893424,226.0986328125,127.99111111111111,322.998046875,105.32616780045352,53.8330078125,138.39165532879818,86.1328125
100.3154648526077,624.462890625,,,,,122.51954648526078,1313.525390625,128.36226757369616,279.931640625,105.79120181405895,129.19921875,138.48453514739228,86.1328125
100.40834467120182,624.462890625,,,,,122.60798185941043,785.9619140625,128.7342403628118,333.7646484375,105.88408163265306,129.19921875,138.57750566893424,96.8994140625
100.59056689342404,204.5654296875,,,,,122.61015873015873,1044.3603515625,129.01242630385488,279.931640625,106.81224489795919,53.8330078125,138.6702947845805,86.1328125
100.87283446712019,635.2294921875,,,,,122.6964172335601,258.3984375,129.75519274376418,247.6318359375,106.90657596371882,226.0986328125,138.7631746031746,86.1328125
101.61287981859411,279.931640625,,,,,122.79419501133786,839.794921875,129.84807256235828,247.6318359375,107.09106575963719,75.3662109375,138.85614512471656,96.8994140625
101.79691609977324,75.3662109375,,,,,122.88698412698413,829.0283203125,130.2195918367347,247.6318359375,107.1837641723356,53.8330078125,138.94902494331066,96.8994140625
101.89387755102041,559.86328125,,,,,122.9748752834467,236.865234375,130.5916553287982,312.2314453125,108.02113378684807,226.0986328125,139.04190476190476,96.8994140625
102.17133786848072,419.8974609375,,,,,123.53460317460318,527.5634765625,131.05605442176872,312.2314453125,108.11401360544218,226.0986328125,139.13560090702947,193.798828125
102.26240362811791,204.5654296875,,,,,123.62539682539682,279.931640625,131.14884353741496,301.46484375,108.57977324263038,387.59765625,139.22766439909296,96.8994140625
102.44816326530612,204.5654296875,,,,,123.99528344671202,86.1328125,131.24172335600906,301.46484375,108.859410430839,506.0302734375,139.32045351473923,86.1328125
103.00716553287982,409.130859375,,,,,124.09269841269841,624.462890625,131.33469387755102,312.2314453125,108.95238095238095,516.796875,139.41351473922902,107.666015625
103.10004535147392,409.130859375,,,,,124.27392290249433,86.1328125,131.42757369614512,312.2314453125,109.0451700680272,506.0302734375,139.50585034013605,43.06640625
103.1924716553288,355.2978515625,,,,,124.45922902494331,32.2998046875,131.4328344671202,936.6943359375,109.13804988662132,506.0302734375,139.69206349206348,96.8994140625
103.37814058956916,344.53125,,,,,124.73795918367347,43.06640625,131.52308390022677,624.462890625,109.23092970521542,506.0302734375,139.7849433106576,96.8994140625
103.47102040816327,344.53125,,,,,124.83083900226757,43.06640625,131.61333333333334,312.2314453125,109.32,53.8330078125,139.78575963718822,193.798828125
103.65913832199547,624.462890625,,,,,124.92335600907029,0.0,131.70612244897958,301.46484375,109.5990022675737,96.8994140625,139.8778231292517,96.8994140625
104.03065759637188,624.462890625,,,,,124.92489795918367,183.0322265625,131.798820861678,279.931640625,110.25324263038549,581.396484375,139.9707029478458,96.8994140625
104.2164172335601,624.462890625,,,,,125.57433106575964,96.8994140625,131.98485260770974,312.2314453125,110.4390022675737,581.396484375,140.06603174603174,387.59765625
104.67954648526077,473.73046875,,,,,125.66893424036282,301.46484375,132.07773242630387,312.2314453125,110.80607709750566,53.8330078125,140.2493424036281,96.8994140625
104.77043083900227,236.865234375,,,,,125.76009070294785,96.8994140625,132.17024943310656,269.1650390625,111.27102040816327,118.4326171875,140.34222222222223,96.8994140625
104.95954648526077,635.2294921875,,,,,125.85297052154195,96.8994140625,132.35609977324262,279.931640625,111.36362811791383,86.1328125,140.43501133786847,86.1328125
105.33922902494331,1604.2236328125,,,,,125.94585034013605,96.8994140625,132.4487074829932,247.6318359375,111.45650793650793,86.1328125,140.52798185941043,96.8994140625
105.41941043083901,96.8994140625,,,,,126.03827664399093,43.06640625,132.54167800453516,258.3984375,111.45668934240364,107.666015625,140.62086167800453,96.8994140625
105.60698412698413,312.2314453125,,,,,126.22403628117914,43.06640625,132.6342857142857,226.0986328125,111.54938775510205,86.1328125,140.71374149659863,96.8994140625
105.70185941043084,549.0966796875,,,,,126.5057596371882,409.130859375,132.6393650793651,829.0283203125,111.64344671201815,226.0986328125,140.89904761904762,43.06640625
105.8877097505669,559.86328125,,,,,126.59609977324263,107.666015625,132.72761904761904,279.931640625,111.73632653061225,226.0986328125,140.99238095238096,96.8994140625
106.07274376417233,473.73046875,,,,,126.8746485260771,96.8994140625,132.7322448979592,829.0283203125,111.82938775510205,247.6318359375,141.27183673469386,193.798828125
106.2574149659864,344.53125,,,,,127.15337868480725,107.666015625,132.82049886621314,279.931640625,111.92253968253968,279.931640625,141.36390022675738,96.8994140625
106.72344671201814,538.330078125,,,,,127.24625850340136,107.666015625,132.91337868480727,279.931640625,112.20108843537415,269.1650390625,141.45678004535148,96.8994140625
106.90657596371882,226.0986328125,,,,,127.43156462585034,53.8330078125,133.00625850340137,279.931640625,112.38530612244898,86.1328125,141.54975056689344,107.666015625
107.09496598639456,538.330078125,,,,,127.52399092970522,0.0,133.0108843537415,829.0283203125,112.57224489795918,226.0986328125,141.64263038548754,107.666015625
107.18802721088436,559.86328125,,,,,128.17496598639457,96.8994140625,133.09913832199547,279.931640625,112.85079365079365,215.33203125,141.73560090702946,118.4326171875
107.74403628117913,409.130859375,,,,,128.1750566893424,107.666015625,133.19138321995464,204.5654296875,113.03655328798186,215.33203125,141.8282993197279,96.8994140625
107.84353741496598,1195.0927734375,,,,,128.63909297052155,64.599609375,133.1914739229025,215.33203125,113.12943310657596,215.33203125,141.921179138322,96.8994140625
108.20680272108844,215.33203125,,,,,128.7419501133787,1248.92578125,133.2843537414966,215.33203125,113.2215873015873,129.19921875,142.0140589569161,96.8994140625
108.48707482993197,409.130859375,,,,,129.1035827664399,75.3662109375,133.37814058956917,322.998046875,113.40707482993197,96.8994140625,142.1069387755102,96.8994140625
108.57732426303855,96.8994140625,,,,,129.19646258503403,75.3662109375,133.47056689342404,269.1650390625,113.49995464852607,96.8994140625,142.29351473922904,193.798828125
108.7667120181406,527.5634765625,,,,,129.47510204081632,75.3662109375,133.57532879818595,1679.58984375,113.59201814058957,0.0,142.29514739229026,387.59765625
108.85696145124716,215.33203125,,,,,129.56761904761905,32.2998046875,133.7512925170068,516.796875,113.77850340136054,86.1328125,142.38557823129253,96.8994140625
108.94975056689343,204.5654296875,,,,,129.6607709750567,64.599609375,133.84825396825397,1001.2939453125,113.87174603174603,129.19921875,142.47836734693877,86.1328125
109.04272108843537,215.33203125,,,,,130.0321088435374,43.06640625,133.938231292517,656.7626953125,113.9643537414966,96.8994140625,142.57124716553287,86.1328125
109.13469387755102,107.666015625,,,,,130.12498866213153,43.06640625,134.0282993197279,322.998046875,114.05723356009071,96.8994140625,142.66421768707482,96.8994140625
109.23192743764173,624.462890625,,,,,130.31419501133786,452.197265625,134.1184580498866,0.0,114.42857142857143,75.3662109375,142.7570068027211,86.1328125
109.32489795918367,635.2294921875,,,,,130.40852607709752,624.462890625,134.21424036281178,344.53125,114.52244897959184,193.798828125,142.8498866213152,86.1328125
109.78630385487529,279.931640625,,,,,130.68253968253967,75.3662109375,134.21768707482994,753.662109375,114.70721088435374,75.3662109375,142.94285714285715,96.8994140625
109.87909297052154,269.1650390625,,,,,130.77551020408163,86.1328125,134.30684807256236,312.2314453125,114.89297052154195,75.3662109375,143.0356462585034,86.1328125
110.06721088435374,549.0966796875,,,,,130.86793650793652,32.2998046875,134.39972789115646,312.2314453125,115.07873015873015,75.3662109375,143.12852607709752,86.1328125
110.24897959183673,75.3662109375,,,,,130.961179138322,75.3662109375,134.49260770975056,312.2314453125,115.17242630385488,172.265625,143.22149659863945,96.8994140625
110.2530612244898,559.86328125,,,,,130.96290249433108,279.931640625,135.51165532879818,0.0,115.26439909297052,64.599609375,143.31437641723355,96.8994140625
110.34585034013605,549.0966796875,,,,,131.0540589569161,75.3662109375,135.6068934240363,279.931640625,115.45052154195011,107.666015625,143.40725623582767,96.8994140625
110.52743764172335,53.8330078125,,,,,131.05578231292517,279.931640625,135.70022675736962,333.7646484375,115.54349206349207,118.4326171875,143.50013605442177,96.8994140625
110.62340136054422,419.8974609375,,,,,131.23954648526077,43.06640625,135.8915192743764,990.52734375,115.6368253968254,172.265625,143.50095238095238,193.798828125
111.00081632653061,1119.7265625,,,,,131.33233560090702,32.2998046875,135.98439909297053,990.52734375,115.92126984126985,861.328125,143.59301587301587,96.8994140625
111.36580498866213,344.53125,,,,,131.70448979591836,107.666015625,136.07727891156463,990.52734375,116.01170068027211,570.6298828125,143.68580498866214,86.1328125
